店舗名,住所
焼肉ひゃら亭,神奈川県横浜市都筑区牛久保西2-26-7
焼肉べこまる,神奈川県横浜市中区弥生町3-34
焼肉サイゼン,神奈川県横浜市中区宮川町2-55
焼肉食堂こころ,神奈川県川崎市高津区坂戸1-7-7
焼肉 冬伯,神奈川県川崎市幸区神明町1-41
焼肉 牛王,神奈川県川崎市幸区南幸町2-40
焼肉 冨岳,神奈川県横浜市南区宮元町3-56
焼肉寿苑,神奈川県川崎市川崎区貝塚1-11-1
焼肉 鳳梨,神奈川県鎌倉市小町1-6-9
焼肉金金,神奈川県藤沢市片瀬3-14-33
焼肉寿苑,神奈川県川崎市川崎区貝塚1-11-1
焼肉 八起,神奈川県相模原市南区相模大野6-19-25
焼肉 広鈴,神奈川県川崎市幸区下平間223
焼肉 昇楽,神奈川県川崎市中原区中丸子341
焼肉家 燦,神奈川県川崎市幸区幸町4-18
焼肉 とうがらし,神奈川県横須賀市衣笠栄町1-70
焼肉のいちばん,神奈川県相模原市緑区小渕1707
焼肉 とらちゃん,神奈川県横浜市中区石川町1-14
焼肉亭ぎんなん,神奈川県横浜市鶴見区馬場3-1-9
焼肉たっちゃん,神奈川県横須賀市ハイランド4-7-11
焼肉もうもう亭,神奈川県愛甲郡愛川町中津3518-9
焼肉 カーニバル,神奈川県横浜市中区南仲通4-40
焼肉 Takeyan,神奈川県川崎市高津区溝口4-3-1
焼肉SHONAN,神奈川県藤沢市鵠沼花沢町2-4
焼肉 恵美寿,神奈川県秦野市松原町1-7
焼肉みーや,神奈川県秦野市大秦町2-3
焼肉 大久園,神奈川県横浜市瀬谷区瀬谷4-30
焼肉のダックベル,神奈川県横浜市神奈川区六角橋2-3-5
焼肉南幸苑,神奈川県横浜市瀬谷区三ツ境15-4
焼肉じゅじゅえん,神奈川県平塚市田村6-11-6
焼肉 福よし,神奈川県相模原市中央区相模原6-24-5
焼肉 藤吉郎,神奈川県横浜市西区浅間台15-12
焼肉 きぬ川,神奈川県横浜市金沢区泥亀2-1-6
焼肉 牛の城,神奈川県川崎市川崎区池田1-6-5
焼肉食道苑,神奈川県横浜市西区藤棚町1-58
焼肉イナミ,神奈川県高座郡寒川町岡田7-2-31
焼肉牧場ぼくんち,神奈川県座間市入谷4-2478-21
焼肉 丸山縁,神奈川県横浜市緑区鴨居1-8-10
焼肉大衆店,神奈川県平塚市明石町23-18
焼肉ホルモン ある,神奈川県相模原市南区松が枝町15-11
焼肉牧場ぼくんち,神奈川県座間市入谷4-2478-21
焼肉大衆店,神奈川県平塚市明石町23-18
焼肉一本道,神奈川県横浜市緑区鴨居1-15-15
焼肉 香々苑,神奈川県横浜市港南区上永谷1-1-24
焼肉ホルモンしげ,神奈川県藤沢市辻堂新町3-9-22
焼肉 みらく,神奈川県横浜市中区花咲町1-40
焼肉 清水苑,神奈川県横浜市南区永田北3-32-1
焼肉ぽんが横浜店,神奈川県横浜市西区北幸2-6-5
焼肉 はせ川,神奈川県相模原市南区相模台4-11-6
焼肉 登龍門,神奈川県茅ヶ崎市今宿731-7
焼肉バン バン,神奈川県横浜市港北区日吉7-14-5
焼肉ホルモンたかの,神奈川県横浜市中区日ノ出町1-1
焼肉うしごろ横浜店,神奈川県横浜市神奈川区鶴屋町2-15-3
焼肉レストラン松の実,神奈川県藤沢市善行7-5-6
焼肉レストラン友琉館,神奈川県三浦郡葉山町長柄27-2
焼肉野郎キムジャン,神奈川県平塚市河内447-10
焼肉海鮮ふぁーすと,神奈川県横浜市泉区岡津町189
焼肉コリアンハウス,神奈川県横浜市神奈川区三ツ沢中町26-26
焼肉MIURAえん,神奈川県三浦市南下浦町上宮田3292-2
焼肉レストラン東天閣,神奈川県川崎市川崎区浜町4-12-5
焼肉ハウスファミリー,神奈川県藤沢市菖蒲沢1072-1
焼肉家 いすか,神奈川県藤沢市本町3-10-16
焼肉・ホルモンごくう,神奈川県海老名市中新田2-10-23
焼肉 大衆 本店,神奈川県横浜市中区宮川町2-52
焼肉 バカバカ,神奈川県川崎市川崎区京町1-17-16
焼肉よし 大船,神奈川県鎌倉市大船2-6-16
焼肉食堂 こやま,神奈川県横浜市港北区大倉山5-34-20
焼肉 左文字,神奈川県横浜市磯子区栗木1-32-26
焼肉ぶー村,神奈川県川崎市川崎区大島5-12-3
焼肉 味楽苑,神奈川県横須賀市根岸町3-11-1
焼肉 5番街,神奈川県横浜市中区山元町4-172-25
焼肉 韓味館,神奈川県大和市大和東1-8-9
焼肉 京城苑,神奈川県横浜市中区吉田町12-2
焼肉処 九葉,神奈川県横浜市青葉区美しが丘2-14-2
串焼肉 世孫,神奈川県川崎市川崎区京町2-24-2
鶏焼肉 いろは,神奈川県相模原市中央区相模原2-2-8
焼肉苑 溝口店,神奈川県川崎市高津区溝口2-15-1
焼肉ざんまい 本店,神奈川県藤沢市獺郷1160
焼肉＆バー サンライズ,神奈川県横浜市金沢区谷津町367
新城焼肉なかむら,神奈川県川崎市中原区新城1018
焼肉ホルモン 一手,神奈川県相模原市中央区清新6-17-19
焼肉ホルモン いち,神奈川県横浜市鶴見区本町通1-23-15
焼肉らあめん 不二,神奈川県川崎市中原区木月住吉町32-24
焼肉炎 -homura-,神奈川県横浜市泉区和泉中央北3-6-1
金の焼肉 韓国料理,神奈川県横浜市中区長者町2-5-5
焼肉和牛料理 金竹,神奈川県横浜市青葉区青葉台2-26-1
焼肉苑 平間店,神奈川県川崎市中原区上平間1700
焼肉菜館 寿寿,神奈川県横浜市鶴見区潮田町4-156-1
焼肉革命 牛将,神奈川県厚木市戸田1225
焼肉 あばら亭,神奈川県綾瀬市深谷中2-2-26
焼肉 たかだ 東戸塚,神奈川県横浜市戸塚区平戸町82-4
焼肉 龍牛ノ庭,神奈川県大和市上草柳1021
焼肉酒場 我寿,神奈川県横浜市鶴見区鶴見中央4-17-1
新横浜 焼肉 鐵,神奈川県横浜市港北区篠原町1268-5
焼肉ダイニング いち,神奈川県平塚市天沼7-26
焼肉・ホルモン・ぼなぺてぃ,神奈川県相模原市南区相模大野3-2-2
焼肉レストラン 柏尾,神奈川県横浜市戸塚区上倉田町508
焼肉レストラン 大苑,神奈川県横浜市南区日枝町3-93
焼肉大昌園 本店,神奈川県川崎市川崎区東門前3-1-2
焼肉 まんぷく 平塚,神奈川県平塚市宮の前7-8
焼肉とホルモン ささ木,神奈川県横浜市鶴見区生麦3-2-25
韓国 食堂 焼肉幹,神奈川県小田原市栄町2-11-9
焼肉 海鮮 山水苑,神奈川県川崎市川崎区浜町1-1-11
焼肉食堂 Smokey,神奈川県横浜市青葉区美しが丘2-21-2
南林間の焼肉屋,神奈川県大和市南林間1-5-8
焼肉ホルモンとんとん,神奈川県厚木市三田2-22-1
焼肉ホルモン 光苑,神奈川県横浜市港北区大倉山3-1-24
焼肉幸乃羽別館 雪月花,神奈川県平塚市明石町14-22
焼肉Dragon横浜,神奈川県横浜市青葉区つつじヶ丘29-1
焼肉鍋 みやび,神奈川県横浜市西区戸部本町48-10
湯河原焼肉 あぼじ,神奈川県足柄下郡湯河原町土肥1-9-20
焼肉 ホルモン ほうちゃん,神奈川県横浜市中区大和町2-50-6
焼肉 ホルモン 心笑,神奈川県藤沢市藤沢462
焼肉家族 だるま小僧,神奈川県横浜市緑区十日市場町814-10
焼肉の田口 恩名店,神奈川県厚木市恩名2-6-5
焼肉 けいざん 杉田,神奈川県横浜市磯子区杉田3-1-6
焼肉ライク 大船店,神奈川県鎌倉市大船1-25-38
食事処焼肉たなか,神奈川県伊勢原市東大竹641
焼肉ハウス 香花園,神奈川県横浜市青葉区市ケ尾町1054-9
焼肉ホルモン 酔軒,神奈川県横浜市磯子区森3-17-43
焼肉ホルモン 亀萬,神奈川県川崎市幸区鹿島田1-8-42
焼肉屋さかい 橋本店,神奈川県相模原市緑区橋本5-14-5
焼肉ホルモン 味楽,神奈川県藤沢市善行1-24-10
焼肉の老舗 浜忠,神奈川県藤沢市湘南台1-21-16
とうがらし 焼肉韓国家庭料理,神奈川県川崎市川崎区鋼管通3-16-11
焼肉酒場びーと。,神奈川県大和市桜森2-3-14
焼肉ホルモン焼き ジャンジャン,神奈川県小田原市栢山2660-2
焼肉屋さかい 秦野店,神奈川県秦野市富士見町2-21
焼肉ざんまい 六会店,神奈川県藤沢市亀井野1-7-12
焼肉ドン 海老名駅前,神奈川県海老名市中央2-1-5
焼肉ざんまい 藤沢店,神奈川県藤沢市藤沢556
焼肉ざんまい 善行店,神奈川県藤沢市善行坂1-5-17
焼肉 溶岩焼 月姫,神奈川県足柄下郡箱根町木賀951-9
焼肉スエヒロ館 戸塚店,神奈川県横浜市泉区中田東1-35-25
焼肉ホルモン バガボンド,神奈川県平塚市桃浜町24-21
焼肉 ざんまい 相模原店,神奈川県相模原市中央区陽光台2-15-8
焼肉ざんまい 茅ヶ崎店,神奈川県茅ヶ崎市元町4-10
焼肉レストラン 大豊閣,神奈川県大和市南林間1-6-6
焼肉ざんまい 江ノ島店,神奈川県藤沢市片瀬3-17-25
焼肉スエヒロ館 座間店,神奈川県座間市入谷西2-43-6
焼肉ライク 平塚四之宮,神奈川県平塚市四之宮6-15-27
焼肉ライク 横浜関内店,神奈川県横浜市中区港町4-16
焼肉レストラン 明月館,神奈川県横浜市磯子区森3-3-17
焼肉たかやま 港南台店,神奈川県横浜市港南区港南台9-27-6
焼肉 味ん味ん 三ツ境店,神奈川県横浜市瀬谷区二ツ橋町309-1
焼肉とらちゃん 関内店,神奈川県横浜市中区太田町2-31-3
焼肉屋さかい 久里浜店,神奈川県横須賀市久里浜7-1-14
三吉橋 焼肉 食道苑,神奈川県横浜市南区中村町3-187-6
近江牛 焼肉 幸乃羽,神奈川県平塚市明石町14-22
焼肉 五差路 鳥吉,神奈川県相模原市緑区橋本台1-1-5
焼肉屋さかい 鵠沼海岸店,神奈川県藤沢市鵠沼海岸1-16-3
焼肉スエヒロ館 茅ヶ崎店,神奈川県茅ヶ崎市下町屋1-10-24
炭焼ホルモン＆焼肉 浜幸,神奈川県横浜市中区住吉町5-63
焼肉食堂こころ 溝の口店,神奈川県川崎市高津区溝口1-12-14
焼肉 三光亭 宿河原店,神奈川県川崎市多摩区宿河原4-19-19
秘伝のタレで喰らう本格焼肉 焼肉慶 武蔵小杉店,神奈川県川崎市中原区丸子通1-636
焼肉愛加那 倉見店,神奈川県高座郡寒川町倉見401-3
焼肉・ホルモン たつ屋 関内,神奈川県横浜市中区常盤町2-11-11
焼肉 しょうざえもん 国府津店,神奈川県小田原市国府津2520-1
焼肉愛加那 倉見店,神奈川県高座郡寒川町倉見401-3
焼肉×ホルモン 溝の口 ひゃくてん,神奈川県川崎市高津区溝口1-15-8
焼肉トラジ トレッサ横浜店,神奈川県横浜市港北区師岡町700
焼肉 ホルモン Beef Boss,神奈川県川崎市川崎区池田1-15-9
焼肉そう太 大和駅前店,神奈川県大和市大和東1-2-7
焼肉革命 牛将 平塚店,神奈川県平塚市南金目685-1
焼肉スエヒロ館 横浜上白根店,神奈川県横浜市旭区上白根2-61-5
焼肉じゅうじゅうカルビ 横浜天王町店,神奈川県横浜市保土ケ谷区天王町2-41-3
焼肉スエヒロ館 川崎宮前店,神奈川県川崎市宮前区馬絹6-10-1
焼肉スエヒロ館 横浜鶴見店,神奈川県横浜市鶴見区北寺尾2-19-50
焼肉トラジ 横浜モアーズ店,神奈川県横浜市西区南幸1-3-1
卸直送 焼肉 友苑（ゆうえん）,神奈川県平塚市代官町1-11
焼肉スエヒロ館 川崎生田店,神奈川県川崎市多摩区生田3-3-5
焼肉革命 牛将 小田原店,神奈川県小田原市飯田岡91-1
焼肉 ざんまい 海老名上河内店,神奈川県海老名市上河内1045-1
焼肉・ホルモン 濱蔵 寒川店,神奈川県高座郡寒川町一之宮1-8-6
焼肉ライク 海老名さがみ野店,神奈川県海老名市東柏ケ谷5-19-28
焼肉 きんぐ 保土ヶ谷星川店,神奈川県横浜市保土ケ谷区川辺町2-12
焼肉ライク 横浜鶴屋町店,神奈川県横浜市神奈川区鶴屋町2-16-4
焼肉バル Kuidaore 橋本店,神奈川県相模原市緑区東橋本2-20-11
焼肉ホルモン さんきゅう 姉妹店,神奈川県海老名市東柏ケ谷2-25-20
焼肉ハウス カルビの王国 高津店,神奈川県川崎市高津区久地1-19-8
焼肉家族 だるま小僧 藤が丘店,神奈川県横浜市青葉区藤が丘1-16-10
焼肉ホルモン たけ田 辻堂店,神奈川県藤沢市辻堂1-2-1
焼肉トラジ たまプラーザテラス店,神奈川県横浜市青葉区美しが丘1-1-2
焼肉 さんすい苑 川崎駅前店,神奈川県川崎市川崎区駅前本町8
焼肉じゅうじゅうカルビ 大和中央店,神奈川県大和市中央3-8-15
焼肉食べ放題 感激どんどん 湘南台店,神奈川県藤沢市湘南台1-32-16
焼肉本舗  ぴゅあ マルイ溝口店,神奈川県川崎市高津区溝口1-4-1
焼肉じゅうじゅうカルビ 磯子中原店,神奈川県横浜市磯子区中原1-2-9
焼肉ホルモン ばんげ 海老名本店,神奈川県海老名市中央1-16-5
牛角 焼肉食堂 イオン秦野店,神奈川県秦野市入船町12-1
焼肉トラジビナガーデンズ テラス海老名店,神奈川県海老名市めぐみ町2-1
焼肉屋さかい 湘南ライフタウン店,神奈川県藤沢市石川2-4-11
焼肉ホルモンみっちゃん 鹿島田店,神奈川県川崎市幸区下平間134
極上焼肉専門店＆韓国料理 ソウル食堂,神奈川県横浜市中区福富町西通48
焼肉 韓国料理 タソム 小田急相模原店,神奈川県相模原市南区相南4-3-27
焼肉 ホルモン ばんげ かしわ台店,神奈川県海老名市柏ケ谷682
焼肉トラジ ウィングキッチン京急川崎店,神奈川県川崎市川崎区砂子1-3-1
花ほのお鎌倉-焼肉ジャンボ Produce,神奈川県鎌倉市小町1-6-15
太平焼肉,神奈川県大和市大和南2-7-4
大阪 焼肉やっちゃん 分店 本厚木店,神奈川県厚木市旭町1-22-4
泉苑焼肉,神奈川県川崎市川崎区池上新町2-6-1
焼肉ホルモンばんげ 座間駅前店,神奈川県座間市入谷東4-55-1
［葉山牛販売指定店］焼肉わがんせ 本店,神奈川県厚木市中町2-7-5
焼肉・サムギョプサル専門店 豚ママ 関内店,神奈川県横浜市中区福富町仲通4-5
牛角 焼肉食堂 イオン天王町店,神奈川県横浜市保土ケ谷区川辺町3-5
焼肉ライク 本厚木ミロードイースト店,神奈川県厚木市泉町1-1
炭火焼肉 誠,神奈川県横須賀市根岸町4-2-10
寿英焼肉苑,神奈川県小田原市曽比1276
天王町ホルモン 焼肉 ushiwakamaru 牛若丸,神奈川県横浜市保土ケ谷区天王町1-20-11
串に刺さない！鳥焼肉専門酒場 －とりすけ－野毛,神奈川県横浜市中区野毛町1-6
焼肉・韓国料理KollaBo 横浜ワールドポーターズ店,神奈川県横浜市中区新港2-2-1
本格焼肉 牛王,神奈川県横浜市神奈川区新町2-2
炭火焼肉 金龍,神奈川県横浜市中区新山下1-5-11
炭火焼肉 吉牛,神奈川県横浜市鶴見区下末吉1-8-14
道飛館焼肉店,神奈川県川崎市川崎区池上町10-5
炭火焼肉 遊苑,神奈川県川崎市川崎区東門前1-1-8
横濱焼肉食堂,神奈川県横浜市旭区二俣川1-45-86
炭火焼肉 栄亭,神奈川県藤沢市本町3-1-3
炭火焼肉 西遊記,神奈川県秦野市柳町1-10-18
焼肉居酒屋 虎苑,神奈川県川崎市川崎区追分町13-5
炭火焼肉しんき,神奈川県大和市上和田746-1
七輪焼肉 京城苑,神奈川県横浜市中区曙町1-6
無煙焼肉 201,神奈川県横浜市西区中央2-36-5
開か亭炭火焼肉,神奈川県横浜市鶴見区上末吉3-6-2
炭火焼肉かとう,神奈川県横浜市泉区和泉町6224-3
炭火焼肉 七厘亭,神奈川県川崎市川崎区渡田1-17-7
炭火焼肉 和光苑,神奈川県横浜市鶴見区尻手2-8-10
和風焼肉 竹よし,神奈川県横須賀市追浜本町2-1-112
炭火焼肉 寅さん,神奈川県相模原市南区上鶴間本町8-58-5
炭火焼肉 楽牛園,神奈川県川崎市幸区下平間111-22
炭火焼肉亀,神奈川県横浜市鶴見区尻手3-7-23
のぶ焼肉ホルモン,神奈川県厚木市山際616-1
九州焼肉 たらふく,神奈川県横浜市港南区港南台6-22-32
焼肉居酒屋 肉市場,神奈川県茅ヶ崎市共恵1-4-17
ラオン焼肉,神奈川県横浜市中区福富町東通3-5
焼肉居酒屋 向日葵,神奈川県川崎市川崎区東田町3-19
炭火焼肉りょうじ,神奈川県横浜市中区福富町西通40
炭火焼肉 アラジン,神奈川県藤沢市大庭5349-7
横濱焼肉 あぎゅう,神奈川県横浜市港北区新横浜3-7-7
和牛炭火焼肉 すぎ山,神奈川県横浜市神奈川区子安通3-343-1
ほるもん焼肉 大自然,神奈川県秦野市松原町1-12
炭火焼肉 雷音 高津店,神奈川県川崎市高津区二子5-5-2
みんなの焼肉 磯子店,神奈川県横浜市磯子区森1-15-1
みんなの焼肉 根岸店,神奈川県横浜市磯子区西町12-22
大衆焼肉酒場 肉小屋,神奈川県小田原市栄町1-14-12
火山岩焼肉はうす 栖,神奈川県相模原市南区若松3-32-4
大衆焼肉 保土ヶ谷店,神奈川県横浜市保土ケ谷区岩井町124-5
炭火焼肉 杏樹亭 駒岡本店,神奈川県横浜市鶴見区駒岡1-28-1
炭火焼肉 ぎゅうぎゅう,神奈川県横浜市神奈川区反町1-5-14
炭火焼肉 杏樹亭 岸根店,神奈川県横浜市港北区岸根町540-4
炭火焼肉イリアちゃん,神奈川県逗子市沼間3-1-7
七輪焼肉 カルビ屋横丁,神奈川県川崎市幸区塚越4-351-101
横浜焼肉KINTAN,神奈川県横浜市西区南幸1-1-1
炭火焼肉ナカフジ 登戸,神奈川県川崎市多摩区登戸2557-1
七輪焼肉 あっこちゃん．ち,神奈川県茅ヶ崎市円蔵2437-14
七輪炭火焼肉 焼くぞう,神奈川県相模原市緑区川尻1715-1
炭火焼肉 ざんまい 厚木店,神奈川県厚木市恩名1514-5
和牛炭火焼肉 豪家 田村店,神奈川県平塚市田村5-11-7
本牧 韓国本格焼肉 オセヨ,神奈川県横浜市中区本牧町2-367-1
立ち喰い焼肉 じゅうもん,神奈川県横浜市保土ケ谷区上星川1-2-13
炭火焼肉 七輪房 稲田堤店,神奈川県川崎市多摩区菅4-15-8
炭火焼肉 七輪房 淵野辺店,神奈川県相模原市中央区共和4-2-17
炭火焼肉 一心 久里浜本店,神奈川県横須賀市久里浜4-13-18
ホルモン焼肉 しあわせや,神奈川県川崎市中原区新城中町8-25
熟成焼肉 いちばん 藤沢店,神奈川県藤沢市辻堂新町4-3-5
和牛焼肉鎌倉 肉と日本酒,神奈川県鎌倉市御成町11-13
炭火焼肉 えん 青葉台本店,神奈川県横浜市青葉区青葉台1-32-23
横浜大衆焼肉 もつ肉商店,神奈川県横浜市港南区上大岡西2-9-28
炭火焼肉皆家 桜木町本店,神奈川県横浜市中区桜木町3-13-3
和牛焼肉専門店 肉ゆるり。,神奈川県平塚市紅谷町9-18
炭火たれ焼肉丼 萬牛カルビ,神奈川県川崎市中原区木月2-5-7
炭火焼肉 ASHIDA YA,神奈川県足柄下郡湯河原町土肥4-8-14
炭火焼肉 七輪房 川崎野川店,神奈川県川崎市宮前区野川本町2-4-31
熟成焼肉いちばん 茅ヶ崎店,神奈川県茅ヶ崎市円蔵2481-1
武蔵小杉 大衆焼肉 暴飲暴食,神奈川県川崎市中原区市ノ坪66-2
炭火焼肉 ホルモン ぐんそう,神奈川県相模原市中央区相模原3-3-7
炭火焼肉 ビストロ ペイジュ,神奈川県横浜市港南区上大岡西1-17-26
熟成焼肉いちばん 上永谷店,神奈川県横浜市港南区丸山台3-43-4
熟成焼肉いちばん 鶴ヶ峰店,神奈川県横浜市旭区鶴ヶ峰本町1-31-13
炭火焼肉バル TAISEI,神奈川県平塚市紅谷町6-30
七輪炭火焼肉 えん家 杉田店,神奈川県横浜市磯子区新杉田町7-7
七輪炭火焼肉 味ん味ん 綾瀬店,神奈川県綾瀬市寺尾西3-6-1
七輪炭火焼肉 味ん味ん 鶴間店,神奈川県大和市林間1-15-28
横浜の大衆焼肉 弘明寺駅前店,神奈川県横浜市南区通町4-116
七輪焼肉いくどん 相模大野店,神奈川県相模原市南区相模大野6-14-9
本格炭火焼肉ホルモンえにし,神奈川県伊勢原市沼目3-10-38
七輪炭火焼肉 味ん味ん 橋本店,神奈川県相模原市緑区橋本8-2-1
大阪焼肉・ホルモン ふたご 鶴見店,神奈川県横浜市鶴見区鶴見中央1-5-5
和牛焼肉 EAGLE RARE,神奈川県横浜市中区山下町74-6
七輪炭火焼肉 味ん味ん 海老名店,神奈川県海老名市扇町1-1
黒毛和牛一頭買焼肉 醍醐 横浜店,神奈川県横浜市神奈川区鶴屋町2-13-11
熟成焼肉いちばん 平塚四之宮店,神奈川県平塚市東真土2-6-1
七輪炭火焼肉 遊輪 新百合ヶ丘店,神奈川県川崎市麻生区万福寺1-16-7
大衆焼肉 ジンギスカン,神奈川県鎌倉市大船1-21-19
炭火焼肉ホルモン 月波 鵠沼海岸店,神奈川県藤沢市鵠沼海岸5-11-15
牛タン焼肉 檸檬堂本店,神奈川県川崎市高津区溝口2-9-5
七輪炭火焼肉 遊輪 読売ランド前店,神奈川県川崎市多摩区西生田3-7-22
七輪炭火焼肉 味ん味ん 相模大野店,神奈川県相模原市南区相模大野3-1-7
ホルモン焼肉 いっしん,神奈川県横浜市港南区上大岡西3-1-20
新ホルモン焼肉 びっくりや 川崎本店,神奈川県川崎市川崎区池上新町1-7-4
韓国家庭料理・焼肉 東海苑,神奈川県平塚市明石町24-25
みんなの焼肉 ホルモン道場 天王町店,神奈川県横浜市保土ケ谷区天王町2-46-17
本格炭火焼肉 いくどん 小田急相模原店,神奈川県相模原市南区松が枝町24
もつ焼 肉刺し かのう 辻堂,神奈川県藤沢市辻堂2-1-12
大衆焼肉ヒノモト 裏戸塚,神奈川県横浜市戸塚区戸塚町4790
近江牛焼肉 ひゃくいちや,神奈川県藤沢市辻堂1-4-28
七輪炭火焼肉 味ん味ん 宮下店,神奈川県相模原市中央区宮下本町2-27-20
アイナビ 鳥取和牛 炭火焼肉 一張羅 茅ヶ崎店,神奈川県茅ヶ崎市東海岸北2-1-39
七輪炭火焼肉 味ん味ん 淵野辺店,神奈川県相模原市中央区共和3-7-10
炭火焼肉・ホルモン 炭じろう 大和,神奈川県大和市深見3886-11
炭火焼肉ホルモンなべちゃん,神奈川県茅ヶ崎市松浪2-8-23
七輪炭火焼肉 味ん味ん 高座渋谷店,神奈川県大和市下和田778
韓国焼肉・サムギョプサル どやじ,神奈川県横浜市中区末広町3-88-1
炭火焼肉 韓国家庭料理 ソナム,神奈川県横浜市都筑区大丸4-1
蒲田焼肉 東京BeeN 大船店,神奈川県鎌倉市大船1-19-19
ホルモン焼肉おかち 武蔵新城,神奈川県川崎市中原区下新城2-10-32
どすこい商店 ホルモン焼肉 豚星,神奈川県川崎市多摩区登戸3414-2
本場韓国家庭料理焼肉コーリア,神奈川県横浜市戸塚区原宿4-13-1
炭火焼肉 青とうがらし 二子新地店,神奈川県川崎市高津区諏訪1-8-1
大阪焼肉・ホルモン ふたご キュービックプラザ新横浜店,神奈川県横浜市港北区新横浜2-100-45
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 戸塚店,神奈川県横浜市戸塚区戸塚町16-9
牛角焼肉食堂 ららぽーと湘南平塚店,神奈川県平塚市天沼10-1
炭火焼肉・塩ホルモン 小澤商店 厚木旭町店,神奈川県厚木市旭町4-6-14
ホルモン焼 ジンギスカン焼 横浜の大衆焼肉 上大岡駅前店,神奈川県横浜市港南区上大岡西1-11-9
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭溝の口店,神奈川県川崎市高津区溝口1-12-10
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭武蔵小杉店,神奈川県川崎市中原区小杉町3-441-19
マルギュウ,神奈川県鎌倉市長谷2-16-15
ざんまい 海老名店,神奈川県海老名市下今泉4-3-9
ひょうたん 根岸店,神奈川県横浜市磯子区東町15-32
炭火ホルモン専門いくどん中山店,神奈川県横浜市緑区台村町221-5
いくどん 橋本南口店,神奈川県相模原市緑区橋本2-3-3
アームストロング 橋本駅北口店,神奈川県相模原市緑区橋本3-27-6
やまとんちゅ,神奈川県大和市大和東3-4-3
森食堂,神奈川県横浜市鶴見区駒岡1-27-63
名門,神奈川県大和市中央1-1-11
ひさ火,神奈川県横浜市港北区大倉山1-15-17
ぎゅうぎゅう王桜苑,神奈川県大和市大和南2-1-1
グリル酒場 GEN,神奈川県横浜市泉区中田東1-38-2
ビアグラ,神奈川県横浜市緑区中山町322-19
プレミアムカルビ 四季の森店,神奈川県横浜市旭区上白根町720
清月苑,神奈川県川崎市宮前区野川4179
プレミアムカルビ 港北日吉店,神奈川県横浜市港北区日吉6-1-15
ヨンドン 東神奈川,神奈川県横浜市神奈川区神奈川2-11-18
牛角 白楽店,神奈川県横浜市神奈川区白幡町2-3
明月苑,神奈川県横浜市神奈川区栄町15-9
軒軒,神奈川県横浜市神奈川区新町300-2
神戸苑,神奈川県横浜市神奈川区大口通34
東天閣 子安店,神奈川県横浜市神奈川区入江1-30-25
東海苑,神奈川県横浜市神奈川区松本町1-2-4
コリア市場,神奈川県横浜市神奈川区入江2-18-31
明月苑,神奈川県横浜市神奈川区七島町143
味道苑,神奈川県横浜市神奈川区新子安1-25-19
ホルモン焼 ふくちゃん,神奈川県横浜市神奈川区大口通130-10
永楽園,神奈川県綾瀬市大上9-1-5
平楽,神奈川県横須賀市林2-9-3
千成,神奈川県綾瀬市大上9-6-4
山口とんちゃん平和軒,神奈川県大和市桜森2-7-6
横浜ニュートン 桜ケ丘店,神奈川県大和市福田1-4-4
凱旋門,神奈川県厚木市旭町1-7-4
さすらいのカンテキ,神奈川県逗子市逗子2-4-2
のみち,神奈川県厚木市山際627
七輪焼 えびす家,神奈川県藤沢市遠藤701
韓一館,神奈川県横須賀市本町1-8
鬼の家,神奈川県厚木市中町4-16-6
八煌苑,神奈川県逗子市逗子7-6-21
松亭軒,神奈川県横須賀市林2-9-18
飛鳥,神奈川県大和市南林間2-3-7
ジンギスカン,神奈川県平塚市河内352-1
いきよい,神奈川県藤沢市善行7-5-10
大王亭,神奈川県秦野市本町1-2-13
岩ちゃん,神奈川県厚木市岡田5-21-2
プレミアムカルビ 西鶴間店,神奈川県大和市西鶴間2-1-3
プレミアムカルビ 横須賀佐原店,神奈川県横須賀市岩戸1-9-1
赤丸 本店,神奈川県大和市鶴間1-1-14
韓陽苑 本厚木店,神奈川県厚木市寿町2-1-28
福家,神奈川県大和市福田5528
おかみ家,神奈川県逗子市逗子3-3-29
東海園,神奈川県逗子市逗子1-11-2
飛鳥,神奈川県茅ヶ崎市共恵2-4-3
桃太郎商店,神奈川県南足柄市飯沢12-6
ホルモン屋,神奈川県鎌倉市常盤150-1
こうどう館 平塚店,神奈川県平塚市中原1-18-18
駒形屋,神奈川県藤沢市羽鳥4-13-26
祭り,神奈川県綾瀬市深谷中4-5-5
京成苑 大雄山店,神奈川県南足柄市関本525
アリラン,神奈川県小田原市鴨宮747
穂,神奈川県秦野市柳町1-2-19
おひさま,神奈川県厚木市旭町1-22-9
亀八,神奈川県藤沢市湘南台2-3-9
牛角 小田原店,神奈川県小田原市栄町1-4-9
唐兵衛,神奈川県茅ヶ崎市矢畑727
七輪,神奈川県平塚市根坂間219-2
とくじゅう 厚木本店,神奈川県厚木市及川1051-1
味蘭,神奈川県横須賀市米が浜通1-1
カルビ屋ワッショイ 辻堂南店,神奈川県藤沢市辻堂6-18-23
牛角 平塚店,神奈川県平塚市紅谷町16-4
東海亭,神奈川県秦野市南矢名1-11-8
肉料理の一番や,神奈川県伊勢原市桜台1-15-3
